Show name,0
1000 Ways to Die,2
A Series of Unfortunate Events,50
Afflicted,3
Aggretsuko,44
Alias Grace,8
Alien Worlds,1
Altered Carbon,10
American Vandal,5
Arcane,5
Assassination Classroom,38
Atypical,19
Avatar,47
B,7
BEEF,5
BLOCKBUSTER,11
Bake Squad,1
Big Mouth,26
Biohackers,3
Black Lagoon,29
Black Mirror,14
BoJack Horseman,23
Brand New Cherry Flavor,2
Bridgerton,18
Broken,3
Brooklyn Nine-Nine,322
COMEDIANS of the world,1
Castlevania,3
Cells at Work!,3
Code Geass,41
Comedy Premium League,1
Connected,1
Conspiracy,3
Cowboy Bebop,4
Crashing,5
Crazy Delicious,4
Crazy Ex-Girlfriend,60
Cunk On Earth,1
Curious and Unusual Deaths,4
Dark,1
Dark Net,5
David Attenborough's Natural Curiosities,1
Demon Slayer,19
Derry Girls,24
Devilman Crybaby,13
Dogs Behaving Very Badly,1
DreamWorks Kung Fu Panda Awesome Secrets,2
Easy,2
Ergo Proxy,1
Explained,13
Food Wars!,22
Forensic Files,4
Friends,8
Fullmetal Alchemist,15
Get Organized with The Home Edit,4
Girlboss,14
Glow Up,31
History 101,3
House of Secrets,7
How I Met Your Mother,120
How to Sell Drugs Online (Fast),27
Is It Cake?,3
Jane The Virgin,88
JoJo's Bizarre Adventure,2
Kiss Me First,2
Kota Factory,11
Ladies Up,1
Leila,7
Little Things,26
"Love, Death & Robots",33
Lucifer,30
Maniac,23
Marvel's Jessica Jones,11
Midnight Diner,6
Mob Psycho 100,7
Modern Family,133
My Hero Academia,42
Nailed It!,2
Nailed It! Germany,2
Naruto,74
Neon Genesis Evangelion,3
Never Have I Ever,29
New Girl,140
Next in Fashion,12
Old Enough!,2
One Day at a Time,77
One-Punch Man,7
Our Planet,1
Patriot Act with Hasan Minhaj,1
Peaky Blinders,8
Queen Charlotte,12
Queer Eye,14
Quicksand,9
Rick and Morty,80
River,11
Rock Lee,1
Russian Doll,22
STEINS;GATE,3
Sacred Games,8
Schitt's Creek,1
School of Chocolate,8
Scissor Seven,8
Sense8,4
Sex Education,17
"Sex, Explained",4
Spycraft,2
Squid Game,2
Sugar Rush,1
Sword Art Online,3
Tear Along the Dotted Line,14
The Alienist,2
The Big Bang Theory,10
The Bletchley Circle,5
The Chair,6
The Disastrous Life of Saiki K.,94
The End of the F***ing World,8
The Good Place,86
The Legend of Korra,15
"The Mind, Explained",4
The Most Hated Man on the Internet,1
The Queen's Gambit,1
The Real Bling Ring,3
The Seven Deadly Sins,2
The Umbrella Academy,36
The Way of the Househusband,4
The Witcher,14
This World Can't Tear Me Down,3
Tidying Up with Marie Kondo,1
Tokyo Ghoul,4
Trinkets,8
Unnatural Selection,1
Very British Problems,2
Violet Evergarden,9
Web of Make Believe,1
Wormwood,3
Your lie in April,3
Zumbo's Just Desserts,1
